timestamp,roll,pitch,yaw
801123806.0,-1.0953429325365525,-2.059233414712795,52.723862383993875
801155796.0,-1.0249358789220102,-1.9695451518625493,52.713259658203775
801187796.0,-0.9192580410011413,-1.8431075035100615,52.67353877381274
801219796.0,-0.7658050433481223,-1.6593812231102207,52.62670573617098
801251796.0,-0.5819452088464602,-1.431748850746649,52.60178501728567
801280597.0,-0.41383178995639575,-1.2347416366270898,52.571796077754556
801312599.0,-0.27141154248295984,-1.1066787383366727,52.53215034862121
801344597.0,-0.16583063816035912,-1.0669507567435386,52.49913015312975
801376614.0,-0.10059794250514068,-1.093709408768119,52.46077908979801
801408596.0,-0.05617461386355665,-1.173214930224308,52.42235045704101
801440597.0,-0.01590190892734815,-1.2580348516339952,52.378828702899824
801468611.0,0.0073766138377202774,-1.344018560448641,52.33818882298033
801500597.0,-0.00010246580578704672,-1.4159024661964477,52.28454286163046
801532596.0,-0.022173873307054354,-1.4678726346353712,52.2522072333198
801564597.0,-0.0002160536826966383,-1.4428320108236767,52.213982896277244
801596596.0,0.08218849952823967,-1.3313192534587799,52.15984783080571
801628617.0,0.2281454375507672,-1.1433087407405305,52.116508219946724
801660596.0,0.3644642601696709,-0.8792591310916583,52.065933319028055
801692596.0,0.48351327696851343,-0.6069535696766345,52.01044029694699
801720596.0,0.545722299052838,-0.36170058313227366,51.97673927662463
801752598.0,0.6214171014833173,-0.07296689950062717,51.95082262780213
801784599.0,0.7286731024195829,0.16270777336880016,51.92622708298202
801816609.0,0.8409516554369845,0.28746881471145375,51.87961787071872
801848597.0,0.9064622232960605,0.368308901925322,51.83428849197045
801881396.0,0.9198184039562521,0.39186054012655697,51.79980508816075
801909396.0,0.8908413585882835,0.3932472410562919,51.768793037553635
801941398.0,0.8300042038456051,0.3701396316979681,51.74050637485461
801973396.0,0.7801376396717475,0.33007951521960743,51.710439447890565
802005396.0,0.7020950195650462,0.2594944843851197,51.67660966646018
802037396.0,0.6057864617499155,0.1635427128763031,51.64471695235414
802069407.0,0.5387744282205813,0.10203810212837387,51.61600815612832
802101396.0,0.4833897239563695,0.09598889585301551,51.59125366744097
802133396.0,0.41021609324947733,0.131043584719604,51.581741719172534
802161396.0,0.37176065422013577,0.16477026268731843,51.57822049666689
802193396.0,0.37861533290405364,0.17635115467476065,51.57829970333515
802225396.0,0.3847994116094689,0.17757668832341666,51.564185309915196
802257396.0,0.3687395411143117,0.2069654265391498,51.55256218317073
802289396.0,0.3777703528268039,0.24816159805111077,51.55874208407875
802321399.0,0.39912643524343633,0.31053199170043927,51.57157043344464
802354196.0,0.41057531238619327,0.3687824879484227,51.578029823980806
802382196.0,0.38733906027655923,0.4126934424064866,51.5881862039367
802414196.0,0.3503228286607884,0.4100518875133848,51.60758954238119
802446196.0,0.28616375452112636,0.41828257191403423,51.6311118601897
802478196.0,0.22778851216773272,0.4304592909076359,51.65214001976063
802510196.0,0.17788800163125748,0.447826589904079,51.68100215487383
802542196.0,0.1426691826942533,0.4943489002510536,51.73204363150335
802574196.0,0.14550112634772172,0.528079421540247,51.77853570571688
802606196.0,0.1882902825706547,0.5443028276258562,51.80990241523101
802634196.0,0.24993233270920576,0.5419411778287153,51.84820270525213
802666196.0,0.3286565702370747,0.5543344746691192,51.89575527133661
802698196.0,0.39987701919636787,0.5771426126345407,51.93382726978696
802730196.0,0.47282277448401366,0.5859824179186198,51.968032456088956
802762196.0,0.49930347677853115,0.6019187610659011,52.021901480695234
802794196.0,0.47075584770896767,0.6505177297481601,52.06651969237585
802822197.0,0.41349329380168676,0.6721077006412798,52.09630560364184
802854996.0,0.34637746689360266,0.6563082049191543,52.125966949539716
802886996.0,0.26379302579646247,0.5878772637687015,52.17684179225886
802918996.0,0.18632469641266491,0.49195103788051814,52.2106802405138
802951029.0,0.13471640318957276,0.37445131917997204,52.22398965150869
802983044.0,0.08222465762553675,0.2713067250157421,52.24629298435055
803014996.0,0.05920994338958386,0.19860063187172503,52.263085233677025
803046996.0,0.06878934151400139,0.16549364133240088,52.27148063870851
803074996.0,0.0883340812854648,0.16012247340030697,52.28518319341142
803106996.0,0.08749390816635405,0.12585821057189203,52.31003734105715
803138996.0,0.10224424680676167,0.07392643672483465,52.32770456353279
803171030.0,0.12394001825458381,0.016777851520470455,52.330601558161554
803202996.0,0.15782243168600563,-0.03216208517067075,52.33352051294099
803235023.0,0.23488186321477525,-0.06276263131984901,52.34498715237339
803266997.0,0.34183743237533365,-0.10691488876526824,52.33970362068766
803294996.0,0.42151625978548796,-0.16335876028967844,52.33013245249725
803327797.0,0.4820743050958253,-0.26521058659009394,52.32306594211707
803359796.0,0.5202681737782684,-0.4194795508299119,52.33241465645288
803391799.0,0.5299052745702796,-0.6086868925241172,52.337570538172436
803423796.0,0.4960075887376026,-0.8009229920070222,52.33742558426112
803455796.0,0.42299501279192625,-0.9700939889285166,52.348907313082805
803487796.0,0.3429765787276462,-1.1436689419112127,52.34051382694303
803519796.0,0.2691832523398982,-1.3129467277637703,52.31128362074744
803547797.0,0.23230871019034527,-1.4148989223340072,52.301435846750344
803579797.0,0.2404963275832883,-1.4484731442243663,52.29511646565499
803611796.0,0.27553160294277107,-1.4459198438384966,52.284240252210694
803643796.0,0.28733058199378825,-1.364175225354009,52.28813523730871
803675796.0,0.2641765311744,-1.1882746034885148,52.308284002417814
803707796.0,0.20763780005249366,-0.9490206938706984,52.31197825831783
803739797.0,0.13604468423904342,-0.6974913568026277,52.308853292866075
803771797.0,0.07681629602728603,-0.4473790862430373,52.3143559246549
803800596.0,0.05282084180312074,-0.25193561033133294,52.3202453127922
803832596.0,0.09780917864785696,-0.08949015064551398,52.3205454434561
803864596.0,0.1745032994209198,0.010414938552329354,52.31682975872491
803896598.0,0.29049403483427527,0.0883753508460967,52.336982912569695
803928596.0,0.43358539556740955,0.15917019858440226,52.3512744628642
803960597.0,0.5821716553503634,0.14926721966538542,52.352775562172916
803988596.0,0.6987124483154346,0.1165062237515851,52.35888981296581
804020597.0,0.8191993411673905,0.043421475116908435,52.370110774763376
804052600.0,0.8579313435340296,-0.05501578673674485,52.362499512243396
804084597.0,0.8020358744209919,-0.16545335858973273,52.34002775080912
804116596.0,0.6799088677759627,-0.279610148154769,52.330424424137185
804148596.0,0.5383667262291973,-0.4229020457070324,52.33059381789629
804180599.0,0.40663561077772387,-0.6260860092897003,52.32992001279539
804212596.0,0.2806973269003525,-0.8355128149326273,52.33411213134355
804240596.0,0.19101909415943466,-1.0438555513035128,52.34232830628809
804272606.0,0.10860815256216066,-1.2281460672866078,52.356004922870596
804304596.0,0.06528196966790734,-1.4156744346085515,52.3523343915065
804336596.0,0.041546724161348386,-1.6209967623855404,52.354884444163446
804369396.0,0.06992143702448413,-1.7982262375544609,52.36117245999492
804401399.0,0.15069880154915535,-1.954690863549582,52.3545021883818
804429396.0,0.23035242021489283,-2.0610375719486673,52.35374947214385
804461397.0,0.3144352649345547,-2.1780793323013876,52.35809529595837
804493396.0,0.3632910696208779,-2.287704630915606,52.36111686638027
804525396.0,0.3497075448736959,-2.380834561992273,52.35051443824488
804557396.0,0.289114885631236,-2.4550883826330927,52.34410366358525
804589409.0,0.2320733179453019,-2.5079701763375937,52.33217364859464
804621396.0,0.15395797686147247,-2.563385322944767,52.314425164492484
804653396.0,0.040750502180430734,-2.6277976988915586,52.30483905391051
804685397.0,-0.08652853826432517,-2.696775023493463,52.312967825375964
804717396.0,-0.22040668713446346,-2.754237214707321,52.313136197753266
804749396.0,-0.33861177331982567,-2.8242279204004763,52.3100384856482
804781396.0,-0.43964314858133,-2.9094625579211515,52.31393083122163
804814196.0,-0.49913006898035955,-2.99917080388027,52.30532949299171
804846196.0,-0.4968207989754875,-3.1169343134705705,52.288300992834166
804874196.0,-0.4646222824301325,-3.240958866659606,52.291195637685774
805222196.0,0.05347181107396793,-3.2037134255593087,52.1610763554097
805254212.0,-0.0057345980406822514,-3.113653942474127,52.14121244134273
805286196.0,-0.017959880078704585,-2.9584545647788087,52.10876235347829
805318196.0,0.00781528796003767,-2.764566035101072,52.10087458836536
805346996.0,0.043831251828153804,-2.5277430988445273,52.09375109774888
805378996.0,0.08669734403055096,-2.182336186494191,52.072621479475664
805411043.0,0.11885432433938699,-1.7602623693246289,52.062292419186434
805442996.0,0.14029730376623745,-1.3217591675574496,52.06013921351589
805474996.0,0.16847803673266962,-0.9336168395828714,52.04031542169053
805506996.0,0.19008392573564573,-0.6435198928240546,52.018604675775016
805538996.0,0.20089409233890496,-0.47210829951644206,52.02675902574541
805566996.0,0.1930458898968357,-0.374963230764919,52.03746521380095
805598996.0,0.1825584221798926,-0.3426775045060462,52.04692892661888
805631030.0,0.1813114806026213,-0.38045825664184857,52.05790131900994
805662996.0,0.1846891896927173,-0.4639101772925264,52.07715961940487
805694996.0,0.21879636154239007,-0.5695119248565834,52.09673811200444
805726996.0,0.2558754076457087,-0.7006232076829891,52.111323315634856
805758997.0,0.2785188022653169,-0.8259849415917303,52.117551970409416
805791029.0,0.28268661396337236,-0.9153364572455062,52.12976229446379
805818996.0,0.29713451618818465,-0.9461388517236488,52.13569632631977
805851037.0,0.31022068323722707,-0.8938740398630839,52.13017456652629
805883808.0,0.29273035458923835,-0.8005417351155745,52.12843437407919
805915796.0,0.2556761234749128,-0.6683174829213887,52.13514370963455
805947800.0,0.2234880023011545,-0.49923796800922726,52.133058673592494
805979796.0,0.22893825640500168,-0.351976252784878,52.12833735910781
806011796.0,0.26129432841360134,-0.2524973634672716,52.13578454814557
806039796.0,0.2975832308478694,-0.20554117549946258,52.135282451319846
806071796.0,0.33996868076552267,-0.21501911069112073,52.129767728867144
806103796.0,0.3120987615588441,-0.26266927666523915,52.120403040420925
806135796.0,0.24247993358170478,-0.343862022190061,52.12613713115432
806167796.0,0.15692856708571404,-0.4419221376974935,52.12736327709614
806199796.0,0.08641778888794895,-0.5713140230131927,52.12232022766282
806231796.0,0.0034573742285487607,-0.7155060215070546,52.127055107656155
806263801.0,-0.06581687026355613,-0.8530001653988972,52.13505947044584
806292598.0,-0.124369115965124,-0.9803457469237525,52.132207245856286
806324596.0,-0.1520052084343982,-1.1218600729902364,52.12343731698229
806356597.0,-0.1599226693530021,-1.2530792745770363,52.12336012813181
806388611.0,-0.12989041628342302,-1.3332812749589926,52.1137169412684
806420603.0,-0.06108281535209029,-1.3957504808096801,52.0988531390713
806452596.0,0.021380002798114882,-1.453606672321342,52.10612700956932
806484597.0,0.10767987408287996,-1.5130722823582623,52.1151866201662
806516598.0,0.19118792547124075,-1.589893653077382,52.10914805588092
806548597.0,0.2512857136481902,-1.6972194996720842,52.10227491486525
806580596.0,0.2927621202988628,-1.8326859608395736,52.090002708505274
806612604.0,0.2854328163628033,-1.9928446849740513,52.06844955022867
806644598.0,0.2510390875989702,-2.1152834283350885,52.04517260973698
806676596.0,0.19268651902187137,-2.233923327628368,52.028091772343934
806704596.0,0.13150769831839584,-2.337589006557694,52.01165514558511
806736598.0,0.06211213263623358,-2.4417225164719523,51.98763396045993
806768596.0,-0.015210960196541667,-2.5144983967078818,51.949904309407714
806800604.0,-0.07975796023928522,-2.5836114151582015,51.92648285375559
806832597.0,-0.11093543182129527,-2.642481140814949,51.908286529242645
806865396.0,-0.07848914017469613,-2.676070952013153,51.88090837452031
806893419.0,-0.007029889759599009,-2.683883743218338,51.87407646478873
806925396.0,0.10479387064959568,-2.6692525995652177,51.879239385391635
806957404.0,0.23687453425600385,-2.636574135983395,51.88729794853144
806989396.0,0.38158629247321635,-2.583283439736293,51.891795861116314
807021396.0,0.4827538000236952,-2.5331624588839525,51.89393632736181
807053458.0,0.545978122167334,-2.46825798796724,51.90147635964093
807085396.0,0.5582139174701767,-2.4089346030340133,51.8944300423385
807117397.0,0.4812540126053887,-2.348429790563159,51.89488360457516
807145396.0,0.37553560231915095,-2.31312397876359,51.9099877147024
807177396.0,0.26081544790476857,-2.289758631826882,51.94410210242724
807209397.0,0.16136793467170787,-2.2938183977473816,51.96069773001321
807241396.0,0.11786355810934061,-2.3077044461883367,51.98065740167888
807273396.0,0.13594517631710365,-2.307804777409406,52.00670535294945
807305396.0,0.17924194410775,-2.335109870341493,52.00764461751252
807337398.0,0.18605771775967855,-2.3987079625130807,52.01135034364898
807366196.0,0.17875600585653148,-2.444334585723425,52.02323750261999
807398229.0,0.16712600771505423,-2.446608541044472,52.031137027160966
807430196.0,0.139758083569729,-2.423886077994647,52.02640730127552
807462208.0,0.10280586692790292,-2.3697210569804557,52.03100854093025
807494196.0,0.07443650899895014,-2.286335880949951,52.035400439957975
807526196.0,0.062357232977730846,-2.1840051438488755,52.0247554145173
807558197.0,0.07579796013029416,-2.086987242628464,52.02497272448707
807590197.0,0.11714451542675933,-1.9943597543948361,52.025570708482704
807618196.0,0.13629376014985645,-1.9370135646631819,52.012587594436575
807650196.0,0.12388670331628418,-1.9153748491697957,51.99159173318067
807682197.0,0.08417327233118087,-1.9157602592439014,51.97883780642479
807714196.0,0.05223476212868745,-1.9363813711788138,51.97509417865345
807746196.0,0.033609196484801006,-1.9470351350361734,51.96872839372433
807778196.0,-0.04035611936071226,-1.946213537965063,51.94968979361335
807810196.0,-0.12637426497617066,-1.9712490351479113,51.93369926621335
807838996.0,-0.21265010695471656,-1.9779458442125197,51.92244504934366
807871030.0,-0.2865322778963059,-1.9776021866386775,51.898307315065985
807902997.0,-0.31422328313747755,-1.9352235771768802,51.873494353541545
807935002.0,-0.32654137340650136,-1.8902285327609734,51.86252705587136
807966997.0,-0.31083449241149025,-1.837007472603353,51.856575851778004
807998997.0,-0.26313831823146083,-1.8233800388591987,51.83573485478838
808031030.0,-0.22583663701168813,-1.8945480271522122,51.81808990445584
808058996.0,-0.18737271858570073,-2.0339034846529462,51.81371424325887
808091029.0,-0.1555694587266196,-2.2358151867834843,51.81065792652956
808122997.0,-0.13490241274673076,-2.4400752209184065,51.79351629839474
808154997.0,-0.12024362437393417,-2.599774422649829,51.795066175761626
808186996.0,-0.11153682011095818,-2.64074928862171,51.800072634232585
808218996.0,-0.0997730229115665,-2.5750448161308217,51.77876079153127
808251029.0,-0.11967345822418647,-2.386876988090052,51.76597377145225
808282996.0,-0.14532266856656986,-2.0781942966974762,51.7682886607457
808311030.0,-0.15213452293052437,-1.728802772817767,51.76244912771873
808343796.0,-0.13302553324515498,-1.2517255140455996,51.75479636409129
808375796.0,-0.08730380110208652,-0.7577339081361185,51.75877990768183
808407796.0,-0.02770404730122907,-0.264678030946393,51.760353779423816
808439796.0,0.02788908217219391,0.14755872316434956,51.743694486739514
808471802.0,0.05960982018556809,0.43240088861741127,51.740912191960675
808503796.0,0.08407669946872724,0.6238947139662733,51.74693189479205
808531796.0,0.11109520783020724,0.7392369194838952,51.740140146152555
808563796.0,0.14010902439470746,0.8139759999816666,51.731662160140665
808595796.0,0.16573584225825197,0.8068859572141527,51.73359779144142
808627796.0,0.18860992188044093,0.7021889301124369,51.738253781940706
808659796.0,0.1667354962701795,0.5554060426051053,51.75046874644728
808691796.0,0.11393855780972874,0.36037724409530625,51.749857624807824
808723796.0,0.03272976391838217,0.16357297675353596,51.73963196019607
808752597.0,-0.06440536918190569,-0.015928763810926536,51.73737235029642
808784596.0,-0.19211974284996203,-0.21417923508964273,51.75304476489529
808816597.0,-0.31846852308646423,-0.41330911974013,51.746733495805515
808848597.0,-0.4316940026764075,-0.5476570385802332,51.73788957648168
808880597.0,-0.46274355785214233,-0.6577803784439215,51.74496850376086
808912600.0,-0.43579625106757064,-0.7462352540232622,51.73642475580066
808944597.0,-0.3939666548409071,-0.7681665764464932,51.726913845619144
808972596.0,-0.3435748297757347,-0.7387190867796828,51.721764793696344
809004597.0,-0.26523412018593173,-0.642633090027415,51.7133891469206
809036596.0,-0.1571794299131215,-0.5457710356814289,51.67816606619844
809068596.0,-0.0637476127824937,-0.44819740795439456,51.652357494166296
809100598.0,0.05548403925310764,-0.3705050120611942,51.64046842932643
809132597.0,0.16757931856270236,-0.3561259986930826,51.62142979899019
809164601.0,0.2590873915153385,-0.41563697873842803,51.59496917022444
809196596.0,0.3433841817197861,-0.5231356017862504,51.58128707565232
809224598.0,0.4117767344563305,-0.6088930720325377,51.56712732587322
809256599.0,0.4961336310237225,-0.6808192129902552,51.540499144758115
809288610.0,0.5465708852928662,-0.7282007616531023,51.51349359952001
809320596.0,0.5206912304006386,-0.7500300855063649,51.49997233622631
809353396.0,0.4313125980262769,-0.7333226999422162,51.48485237797662
809385396.0,0.3034762324177474,-0.7093366450872841,51.468446376015606
809413396.0,0.18326083036220944,-0.686782828291562,51.455525649993945
809445397.0,0.04096559211514967,-0.6315483719258559,51.448677639704314
809477396.0,-0.10011233266548332,-0.5573801700973463,51.42975958293697
809509396.0,-0.16944777461271593,-0.5209563985584049,51.39476432329493
809541396.0,-0.2327042950246857,-0.5049785748336231,51.37293276580553
809573396.0,-0.2783586977802857,-0.5080993092744781,51.356907987895184
809605396.0,-0.28934597462487976,-0.5381837550429919,51.33881447963983
809637396.0,-0.2755854203777165,-0.5786865746240024,51.32482124496401
809665396.0,-0.25501610240866907,-0.6283893024414625,51.31055879705669
809697397.0,-0.18730862517554855,-0.6838371374625267,51.29053394396049
809729396.0,-0.08774931192635736,-0.7272550674266773,51.25940409155392
809762196.0,-0.0082634699104851,-0.7473210711416638,51.23457129184384
809794196.0,0.04263706934398861,-0.7055764724441757,51.22660964940875
809826196.0,0.034874540231355965,-0.5894219983007224,51.21405428606305
809858196.0,0.006638002193723961,-0.426560648792966,51.19682561719406
809886197.0,-0.04014280537529566,-0.27029973010464714,51.189230378881426
809918196.0,-0.06047105172170838,-0.07799440894700989,51.182050344541786
809950196.0,-0.03724158247963772,0.07964326254032998,51.16851643437069
809982196.0,0.060181997866740944,0.21343251565414895,51.15577991051304
810014196.0,0.17462146640864806,0.2817511957399177,51.14643291057381
810046196.0,0.2972891012418901,0.2685281967060811,51.136022396636854
810078196.0,0.40655572146223956,0.2051543383065177,51.11584114560975
810110196.0,0.4416840971528607,0.08357741277408039,51.1083112320102
810142196.0,0.43159197703849606,-0.036677720168231814,51.120892910067354
810174196.0,0.3695816199383826,-0.1473597482403196,51.11691847064601
810206196.0,0.24921299865840654,-0.3008455876355291,51.12208885399983
810238196.0,0.14151922135715486,-0.47624758781293264,51.129710525518675
810270196.0,0.06987771061509554,-0.7002776143031973,51.11093387311387
810298996.0,0.026831198210743076,-0.8744259169404438,51.10563655289457
810331029.0,0.0033762795603691454,-0.9991494934552527,51.12750181178921
810362996.0,0.01915678126126993,-1.0660836755119873,51.12651590719535
810394996.0,0.06669847277987613,-1.0808028559075744,51.12056445850688
810426996.0,0.15899419321896568,-1.0432857811849412,51.14944407681093
810459044.0,0.28096005728968443,-0.9745152725262414,51.15457643313407
810491029.0,0.42174823991618077,-0.9134049946188,51.145823340118255
810523010.0,0.5511934407874676,-0.8926683011303082,51.149001105298424
810551028.0,0.6652530667168159,-0.9069341493867212,51.14151564039556
810582997.0,0.7679450040551397,-0.9610473075469362,51.12522097607821
810614998.0,0.7976223060835058,-1.0722626583261543,51.12997921521055
810646996.0,0.8198595005021705,-1.2122633867146522,51.13445685300179
810678996.0,0.8133174162575845,-1.3908105445520114,51.12328141241017
810711030.0,0.7530306842015583,-1.5796186002208275,51.12593109126694
810742996.0,0.6727831576950322,-1.7234601893429433,51.1378528195155
810775006.0,0.64428260479499,-1.8127879815569203,51.13568294196856
810803796.0,0.6474867500855271,-1.8223230264240557,51.13553726048456
810835796.0,0.6798634346203102,-1.8229966464456604,51.14171398544184
810867796.0,0.7827029643259331,-1.79220926225874,51.15042190446101
810899796.0,0.92972697398026,-1.715637373752263,51.1511033209267
810931796.0,1.1201588524755277,-1.6475029485198713,51.15624752775598
810963796.0,1.341775138629676,-1.552404126453117,51.16601306964751
810995796.0,1.5315625756131104,-1.4549400534411638,51.17414142919147
811023796.0,1.6561070141219212,-1.3860833718965997,51.17362778446014
811055797.0,1.7403896861630122,-1.319107279340265,51.17891617838971
811087796.0,1.7554596476040527,-1.2795304649151928,51.182275172276555
811119796.0,1.7170297160266552,-1.2616621383246867,51.15644373061049
811151797.0,1.6344554823742654,-1.2714441161512195,51.152338276724
811183797.0,1.525126854971495,-1.2740142064289142,51.152689121481494
811212596.0,1.4263153273092326,-1.28265521405978,51.14765460650844
811244604.0,1.293100061812217,-1.2633180542083688,51.13975642653389
811276611.0,1.141046468927563,-1.2869944460428837,51.143581573811616
811308597.0,1.024283852380996,-1.3255229834033309,51.154138847924266
811340607.0,0.9390432522005888,-1.4346848524729061,51.16062893502887
811372596.0,0.8730980627691457,-1.5758680540947059,51.17054155212642
811404599.0,0.8000748536350812,-1.7695493442065806,51.18310237931153
811436611.0,0.7349327908624335,-1.942424906834311,51.19582244701372
811464596.0,0.6676658709113409,-2.0624258831594284,51.20762281532134
811496597.0,0.5962177955774056,-2.187843601953374,51.23256748710218
811528604.0,0.5408402142128718,-2.2566384807002198,51.25223475414523
811560598.0,0.4956516673172029,-2.2759762552951845,51.26304730001164
811592596.0,0.4374274162071573,-2.312803769394839,51.2874488940663
811624596.0,0.36554497360844107,-2.325130061395141,51.294457147855915
811656596.0,0.28384435395191254,-2.2810516654400748,51.29313188968859
811688596.0,0.21289637629703836,-2.2205757386813776,51.31218489222212
811716612.0,0.16027989045705057,-2.1389765227781043,51.31712298171593
811748596.0,0.1344085641911569,-2.0673291488719303,51.312596239076946
811781406.0,0.16537673641386205,-1.9960086427312433,51.31206326227048
811813396.0,0.2024512411161243,-1.9581820082317682,51.3123306193863
811845396.0,0.2553064769323674,-1.9113680549374075,51.31605355011177
811877396.0,0.26601376701446267,-1.8809599531360668,51.33072119938127
811905396.0,0.2573646612731293,-1.857899123174795,51.33987285245403
811937402.0,0.2216129498449339,-1.8329066753754297,51.34765490738467
811969396.0,0.1466841200555329,-1.8016910481662618,51.34744429898892
812001396.0,0.021984168952299793,-1.7762096221340296,51.357931252055245
812033396.0,-0.11406540511880849,-1.7491659544229152,51.37066041360215
812065396.0,-0.22536960117395044,-1.757254909286102,51.36896367220706
812097396.0,-0.3142441212995168,-1.743429326559496,51.38734241388175
812129396.0,-0.3599723407980385,-1.7237628348299352,51.42005054526047
812157396.0,-0.39269437256514206,-1.6856738679301964,51.4343100996747
812189397.0,-0.3802760910063431,-1.6265993704648447,51.44446255653017
812221396.0,-0.2912972720056699,-1.555023604374649,51.47332404448227
812253396.0,-0.15971215499064986,-1.495372709763955,51.49358202573597
812286196.0,-0.04556929664440784,-1.4084230191370901,51.51576299743413
812318196.0,0.028251338277061118,-1.3155107046941883,51.55023915515286
812350196.0,0.009785143784047875,-1.190810912709418,51.56010604522562
812378196.0,-0.08182719148303497,-1.0706381178353246,51.56246562000666
812410196.0,-0.248695452389167,-0.9368634301972363,51.580329459110565
812442196.0,-0.3983171771905106,-0.802624468054832,51.60168609433095
812474196.0,-0.47411702478294493,-0.7323989705254839,51.597109133411124
812506196.0,-0.47998423809503327,-0.7052319673359286,51.619385420743335
812538196.0,-0.416740845318833,-0.7597180144502509,51.65041605256455
812570196.0,-0.33879490597663353,-0.8938771300737958,51.660812983878294
812602196.0,-0.306939647820164,-1.0985476309011821,51.68599135221992
812630196.0,-0.29597238444217105,-1.3245895643281185,51.69640954828335
812662196.0,-0.2963023726490544,-1.5946846562372334,51.688610908091796
812694196.0,-0.2727898737992799,-1.8269067584051755,51.68549538578956
812726996.0,-0.20562206792559343,-2.0192235506199583,51.70716188365172
812758996.0,-0.08943815470184749,-2.154367736080904,51.71309312296866
812791029.0,0.06948708867438573,-2.2380300591539837,51.73388330145107
812818997.0,0.21729732991577722,-2.284577713202785,51.76876218184628
812851031.0,0.3423632725556212,-2.2794853404606865,51.80614808806622
812882996.0,0.3802642138514216,-2.2019524812238602,51.84241526956398
812914996.0,0.2814980773484671,-2.1026859082082994,51.880984700193075
812946996.0,0.14557440045159054,-1.9483686032051581,51.913065150821524
812978997.0,0.004951956706753949,-1.7724042550489982,51.932398858367414
813011029.0,-0.08868190383332249,-1.6212815550507544,51.96349153633778
813042996.0,-0.1193823920601833,-1.5476945933410844,51.99666257787209
813071046.0,-0.11005615408420863,-1.5738014410279677,52.00959722068202
813102997.0,-0.07911739302474216,-1.6769910053159804,52.01709477022141
813134996.0,-0.01809301736261504,-1.7760096151147509,52.03963533986835
813166996.0,0.07754224727140337,-1.8785521148997788,52.04678228796582
813198996.0,0.16853825825509847,-1.9347048560726186,52.05501199678509
813231028.0,0.2942743753540548,-1.9483385935619952,52.074400469037464
813263796.0,0.4477994238661235,-1.9399169208836875,52.06078487416374
813291796.0,0.5260782369100353,-1.9306071787082688,52.05409397586619
813323796.0,0.5791383548175186,-1.9440413499349947,52.057459385965664
813355796.0,0.6242291963993681,-1.9578455783215107,52.05429267704563
813387796.0,0.6347742680444404,-1.94818703298183,52.032063717890026
813419796.0,0.6615012490095914,-1.9258387567722197,52.0206540580647
813451797.0,0.6700757664473677,-1.8865420655049223,51.99147799895227
813483796.0,0.6622065190477023,-1.8763640270286988,51.948613569025774
813515796.0,0.5985973154515032,-1.8703612595772334,51.93442979821164
813543796.0,0.49410694285817575,-1.8925065239378105,51.91887478580261
813575812.0,0.3461807396305102,-1.9387795485079005,51.8960479879869
813607796.0,0.18868419289890645,-1.9735504603258747,51.8776213842614
813640596.0,0.06308929353023261,-2.058865957497559,51.86905609544049
813672604.0,0.04322952911212546,-2.1348319306154653,51.83881142141075
813704597.0,0.0901936712946613,-2.219706602563186,51.821727581874725
813736596.0,0.2045000711443214,-2.298196455086418,51.79918094102812
813768596.0,0.3394833028339933,-2.3292743729373226,51.76396914842314
813800596.0,0.4615079320636516,-2.3663415410848176,51.75464796611798
813832596.0,0.5260825433690424,-2.3419061143719064,51.740953798230464
813864597.0,0.5773801892964453,-2.276722995000471,51.71259595743524
813896604.0,0.5916903033412303,-2.1605231732017995,51.69083926259513
813928600.0,0.5949201760283838,-1.9948554586716138,51.679362177438215
813956616.0,0.5846973133401017,-1.8440901045566795,51.67130722400065
813988596.0,0.550598907609089,-1.681717472663902,51.65696952332202
814020597.0,0.5032181358534393,-1.561248800878392,51.65416860087302
814052598.0,0.4421207134316319,-1.4559225276577274,51.650052093518475
814084603.0,0.3692602420030025,-1.3947693498748972,51.626863376983366
814116611.0,0.3100597042358185,-1.3566547626319336,51.621290321556565
814148598.0,0.276704379655857,-1.3725117597175975,51.61340905756304
814180596.0,0.2693805265420523,-1.4308207250271636,51.590014239459045
814209396.0,0.2752347744126423,-1.4672953174617618,51.58460443898848
814241396.0,0.33728582253649503,-1.5379060699206109,51.58809294833281
814273396.0,0.4572049582851725,-1.5942230013506646,51.57844899822188
814305402.0,0.5749680961520123,-1.6629873356480083,51.57272961901195
814337396.0,0.6472160353465931,-1.7489172769709997,51.574397032513296
814369396.0,0.6602929003780521,-1.8442902276532473,51.55544799410529
814397396.0,0.6388815311047467,-1.9499747750909469,51.53575266932154
814429396.0,0.5243089743621521,-2.0603118389460304,51.51635639195794
814461396.0,0.3635802598714537,-2.1224127156161985,51.49267238332833
814493396.0,0.23491811357906464,-2.1325898892967374,51.46467546913839
814525396.0,0.11168078435019581,-2.0952425252761744,51.45057810029375
814557395.0,0.02145952759271039,-1.9972292424757891,51.44412871352416
814589396.0,-0.04741200336599778,-1.884847715202588,51.432280690134775
814621438.0,-0.10443365311147301,-1.783927459669573,51.417242974712465
814649396.0,-0.13667843996838386,-1.7148823990747506,51.40304368640687
814682196.0,-0.1668688676616876,-1.6673977147264223,51.38238324035943
814714196.0,-0.1783234602902544,-1.647859209454696,51.36101613732612
814746196.0,-0.18110315009855332,-1.6600866219499946,51.34131831845931
814778196.0,-0.1779838433414056,-1.7083222231324389,51.32885303450639
814810214.0,-0.16222675936004763,-1.7698736430876585,51.308545747851184
