timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
799862196,0.0641421,0.0501002,-0.037182,0.892449,0.0113712,-0.0104619,0.450883,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
799894196,0.0440702,0.0956147,-0.0267621,0.892526,0.0119475,-0.00924808,0.450743,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
799926196,0.0545472,0.049959,-0.00208987,0.892575,0.0123264,-0.00805888,0.450658,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
799958196,0.0115094,0.0272994,-0.0241603,0.892666,0.0122746,-0.00706238,0.450496,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
799990196,-0.0120537,0.0445982,-0.0349173,0.892783,0.012092,-0.00639453,0.45028,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800022196,-0.0173455,0.00706426,-0.0176925,0.892897,0.0117348,-0.00597483,0.450068,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800054196,-0.0325449,0.016196,0.00113259,0.893011,0.0110694,-0.00577474,0.449861,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800086196,-0.0685674,0.0673499,-0.00701043,0.893128,0.0101263,-0.0057581,0.449651,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800114196,-0.043209,0.0139665,-0.0108189,0.893241,0.00942156,-0.00600718,0.44944,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800146196,-0.0497662,0.0363061,-0.0280049,0.893373,0.00882346,-0.00644516,0.449182,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800178196,-0.0304373,-0.0663417,-0.0159517,0.893525,0.00858331,-0.00721714,0.448873,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800210196,0.0174111,-0.073666,-0.00632084,0.893654,0.00890029,-0.0080142,0.448597,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800242196,0.0310645,-0.075259,-0.0432871,0.893816,0.00961183,-0.00888523,0.448242,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800274196,-0.0337647,-0.0687297,-0.0564776,0.894011,0.0101585,-0.0100654,0.447817,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800302196,-0.0636399,-0.0803273,-0.0489703,0.894134,0.010341,-0.0112599,0.447538,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800334996,-0.065525,-0.0376052,-0.015388,0.894274,0.00993267,-0.0125342,0.447235,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800366996,-0.0739213,-0.00412035,-0.0340042,0.894434,0.00883442,-0.0134551,0.446911,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800398996,-0.0934034,-0.0298429,-0.0316883,0.894625,0.00734583,-0.014346,0.446528,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800431056,-0.154425,0.0170925,0.0135336,0.894745,0.00531235,-0.0151197,0.44629,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800462996,-0.156315,0.104586,0.00675076,0.894845,0.00295016,-0.0156874,0.446091,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800494996,-0.128825,0.014434,-0.045872,0.895018,0.00051216,-0.0161007,0.445738,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800526996,-0.143975,0.0395899,-0.0509344,0.895212,-0.00188034,-0.0163523,0.445336,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800554996,-0.135981,0.0296766,-0.0311279,0.895323,-0.00373382,-0.0165399,0.445094,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800586997,-0.114054,0.0575252,-0.0244801,0.895442,-0.00566034,-0.0167468,0.444826,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800618996,-0.0899789,0.0620548,-0.0355308,0.895548,-0.00736353,-0.0167607,0.444588,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800651036,-0.0367419,0.0136039,-0.0182819,0.895647,-0.00866894,-0.0167019,0.444367,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800683000,-0.0477029,0.0308391,0.0154918,0.895695,-0.00978789,-0.0165253,0.444254,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800714996,-0.0171509,0.0383505,0.0216354,0.895703,-0.0103002,-0.0162626,0.444236,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800746996,0.0348012,-0.021387,-0.0195558,0.895728,-0.0102318,-0.0162332,0.444188,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800778996,0.00210227,0.00314694,-0.0385341,0.895772,-0.00996622,-0.0164027,0.4441,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800806996,0.0149972,-0.0148224,-0.014609,0.895782,-0.0095025,-0.0166943,0.444078,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800839796,0.0116962,-0.099192,-0.0125742,0.895769,-0.00866071,-0.0172914,0.4441,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800871796,0.0454813,-0.0301256,-0.028337,0.895781,-0.0075286,-0.0178612,0.444074,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800903796,0.0591434,-0.0426489,-0.0102341,0.895787,-0.00617357,-0.018664,0.444048,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800935796,0.0679577,-0.110175,0.0447311,0.895718,-0.00474729,-0.019554,0.444167,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800967804,0.0800554,-0.0944143,0.000761564,0.89571,-0.00329233,-0.0202486,0.444165,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
800999796,0.0472897,-0.026401,-0.0278504,0.89576,-0.00220994,-0.0206047,0.444054,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801027797,0.0122944,-0.0301914,-0.00279766,0.895755,-0.00160199,-0.0208821,0.444054,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801059797,0.0240852,0.00398353,0.00593893,0.895722,-0.00112797,-0.0210724,0.444114,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801091797,-0.00566271,-0.00183591,-0.0454033,0.895791,-0.000887396,-0.020901,0.443983,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801123806,0.0436855,-0.00916219,-0.0136111,0.895898,-0.000584433,-0.0203435,0.443794,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801155796,0.0723442,0.0755062,0.0206029,0.895948,-0.000383347,-0.0193697,0.443736,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801187796,0.0738468,0.102207,-0.0482076,0.896115,-5.32302e-05,-0.017972,0.443459,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801219796,0.0930973,0.139989,-0.0425725,0.896312,0.000428923,-0.0159417,0.443137,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801251796,0.111803,0.123356,-0.00506218,0.896426,0.00098352,-0.0134505,0.442988,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801280597,0.0921595,0.0838856,-0.0184032,0.896555,0.00153392,-0.0112599,0.442787,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801312599,0.0600171,0.0371531,-0.0362803,0.896714,0.00214994,-0.00970839,0.442498,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801344597,0.0544489,0.0231307,-0.0103258,0.896843,0.00282012,-0.00899061,0.44225,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801376614,0.0198917,0.00576979,-0.015935,0.896986,0.00343095,-0.00894943,0.441954,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801408596,0.0187391,-0.0895394,-0.0068004,0.897128,0.00408216,-0.0094018,0.441653,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801440597,0.0323302,-0.0496718,-0.040766,0.897287,0.0047206,-0.00991242,0.441312,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801468611,0.0161191,-0.0528842,-0.0579277,0.897435,0.00523029,-0.0104979,0.440992,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801500597,-0.0335015,-0.0175367,-0.0560216,0.897634,0.00544317,-0.0110922,0.440568,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801532596,-0.0196159,-0.0121718,-0.00542812,0.897754,0.00546682,-0.0115857,0.44031,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801564597,0.0489025,0.0363703,-0.0254185,0.897902,0.00553886,-0.011307,0.440014,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801596596,0.0581573,0.0672648,-0.0350931,0.898118,0.00575157,-0.0101195,0.439602,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801628617,0.0956319,0.101696,-0.00844464,0.898292,0.00617125,-0.00808833,0.43928,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801660596,0.0521345,0.173442,-0.045981,0.8985,0.0062253,-0.00549853,0.438895,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801692596,0.0581248,0.123399,-0.0621115,0.898724,0.00611449,-0.00291034,0.438463,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801720596,0.0103918,0.106536,-0.0467518,0.898862,0.00566383,-0.000750449,0.438195,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801752598,0.053645,0.173964,0.00443326,0.898967,0.00515394,0.00180271,0.437982,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801784599,0.0643389,0.115884,-0.00522563,0.899061,0.00509546,0.00406041,0.437775,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801816609,0.061206,0.0185342,-0.0520693,0.899235,0.00550195,0.00546594,0.437397,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801848597,0.0148397,0.0653784,-0.0426909,0.899406,0.00570995,0.00634809,0.437032,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801881396,0.00763812,-0.0368126,-0.0122909,0.899536,0.00572693,0.00658216,0.436759,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801909396,-0.00788064,-0.0438733,-0.0140538,0.899656,0.00549593,0.00648111,0.436517,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801941398,-0.0368359,-0.0138173,-0.0121285,0.899766,0.00510783,0.00606669,0.4363,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
801973396,-0.0230178,0.00427132,-0.0214002,0.899883,0.00487028,0.005561,0.436069,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802005396,-0.0488089,-0.0784584,-0.0294535,0.900015,0.00452743,0.00470838,0.435811,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802037396,-0.0578257,-0.045807,-0.00823195,0.900139,0.00413695,0.00358734,0.435569,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802069407,-0.019667,-0.00114758,-0.0261966,0.90025,0.00384506,0.00284853,0.435348,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802101396,-0.0206075,-0.0153312,-0.0286547,0.900346,0.00343349,0.00258985,0.435155,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802133396,-0.0587248,0.0319994,0.0103808,0.900383,0.00272566,0.00258718,0.435081,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802161396,-0.0334436,0.0271176,0.0232582,0.900398,0.00229553,0.0027061,0.435053,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802193396,0.0114191,0.0175115,0.0114976,0.900398,0.00230542,0.00282312,0.435053,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802225396,0.015513,-0.0191334,-0.0420965,0.900451,0.00234971,0.00285594,0.434942,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802257396,-0.0543464,0.0523761,-0.0273837,0.900496,0.00211227,0.0030257,0.43485,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802289396,0.0107314,-0.0232621,0.0203116,0.900472,0.00202672,0.00338381,0.434897,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802321399,0.037654,0.0399427,0.0186553,0.900422,0.00195738,0.00395519,0.434995,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802354196,0.00965178,0.0287995,-0.000733206,0.900397,0.00182596,0.00445646,0.435043,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802382196,-0.0322872,0.0064266,-0.00355913,0.900358,0.00147625,0.0047134,0.435122,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802414196,-0.0162291,-0.0553099,0.0183217,0.900285,0.00119467,0.00455229,0.435276,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802446196,-0.0399634,0.0388014,0.00171311,0.900196,0.000658443,0.00437338,0.435463,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802478196,-0.0222304,0.0256493,-0.0219992,0.900116,0.000152811,0.00424723,0.43563,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802510196,-0.0353576,-0.0154478,0.0238748,0.900006,-0.000306238,0.00419387,0.435858,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802542196,-0.00911415,0.0585714,0.0645368,0.89981,-0.000761775,0.00442496,0.436259,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802574196,0.030331,0.00152666,0.0119231,0.899632,-0.000869862,0.00470025,0.436623,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802606196,0.020531,0.00512913,-0.011024,0.899512,-0.000597118,0.00499049,0.436867,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802634196,0.0111883,-0.0188317,0.00861817,0.899366,-0.000105982,0.00520692,0.437165,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802666196,0.0457053,0.0423295,0.0307903,0.899184,0.000462273,0.00560471,0.437534,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802698196,0.0430504,0.0231294,-0.00343026,0.899038,0.000932028,0.00605592,0.437828,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802730196,0.0316166,-0.0287136,0.0113101,0.898906,0.00146864,0.00640442,0.438092,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802762196,-0.016238,0.0277621,0.0617564,0.8987,0.00161232,0.00663142,0.438512,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802794196,-0.0137198,0.0578975,0.0224875,0.898528,0.00119975,0.00690378,0.438861,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802822197,-0.0364571,0.0421089,-0.000981394,0.898413,0.00066627,0.00685394,0.439097,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802854996,-0.0147627,-0.0435841,0.00803648,0.898301,0.000198947,0.00647294,0.439334,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802886996,-0.051783,-0.0653423,0.0327304,0.898108,-0.000188565,0.0056198,0.43974,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802918996,-0.0420912,-0.0375363,-0.00352127,0.89798,-0.000428944,0.00457058,0.440012,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802951029,-0.00655547,-0.0671979,-0.0121453,0.897932,-0.000382574,0.0034516,0.440121,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
802983044,-0.0326585,-0.0599107,0.0345792,0.897848,-0.00039821,0.00244168,0.440299,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803014996,0.000195475,-0.0139004,0.0118704,0.897784,-0.000299434,0.00178354,0.440432,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803046996,0.0261541,-0.00278745,-0.0141901,0.897752,-9.72502e-05,0.00156097,0.440498,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803074996,0.0228364,0.0182199,-0.00627792,0.8977,7.63277e-05,0.00159403,0.440605,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803106996,0.00997901,-0.0545245,0.0201206,0.897605,0.000201206,0.00132242,0.4408,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803138996,0.0189672,-0.0885465,-0.00245127,0.897536,0.000516363,0.000972456,0.440939,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803171030,0.00981077,-0.00804774,-0.0131952,0.897525,0.000906183,0.000608347,0.440962,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803202996,0.0223324,-0.00772631,0.0178874,0.897514,0.00135988,0.000355448,0.440985,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803235023,0.0499585,0.00621915,0.0182481,0.897468,0.00208115,0.000412534,0.441075,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803266997,0.0708946,-0.0479048,-0.0204226,0.897485,0.00308878,0.00047828,0.441034,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803294996,0.0555103,-0.0691213,-0.0224447,0.897518,0.00393009,0.000342545,0.44096,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803327797,0.0158958,-0.048319,0.00217688,0.89754,0.00479631,-0.000222457,0.440907,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803359796,0.0372782,-0.0926483,0.0064949,0.897496,0.00568911,-0.00128336,0.440984,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803391799,-0.0144362,-0.113188,-0.0231921,0.897466,0.00649278,-0.0027279,0.441028,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803423796,-0.0587768,-0.104468,0.0013025,0.897456,0.00696707,-0.00436397,0.441028,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803455796,-0.0240386,-0.0842861,0.0406548,0.897403,0.00704686,-0.00596921,0.441115,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803487796,-0.0532231,-0.122701,-0.0119026,0.897425,0.00708774,-0.00763711,0.441043,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803519796,-0.047391,-0.0554654,-0.0358296,0.897527,0.0071589,-0.00924868,0.440805,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803547797,-0.0299474,-0.0334147,-0.00468184,0.897556,0.00726136,-0.0101897,0.440722,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803579797,-0.0028907,0.0644565,-0.0161917,0.897577,0.00745402,-0.0104216,0.440672,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803611796,0.0223714,-0.0416533,-0.0337544,0.897617,0.00771765,-0.0102676,0.44059,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803643796,-0.0153643,0.0436846,0.017604,0.897609,0.00749615,-0.00958164,0.440624,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803675796,-0.0348436,0.148513,0.0287043,0.897551,0.00663993,-0.0082916,0.440784,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803707796,-0.0286336,0.143006,-0.0146132,0.897559,0.00527706,-0.00663487,0.440814,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803739797,-0.0542894,0.124954,-0.0126412,0.897589,0.00374861,-0.00494019,0.44079,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803771797,-0.0120984,0.150238,0.00885505,0.89758,0.00232276,-0.00320877,0.440834,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803800596,0.0048612,0.100746,0.00525485,0.897563,0.00138303,-0.00177012,0.440881,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803832596,0.0550516,0.0748327,-0.0239392,0.897563,0.00111042,-0.000324637,0.440884,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803864596,0.0329282,0.0122295,0.00169623,0.897577,0.00132679,0.000752925,0.440854,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803896598,0.0531228,0.0633222,0.0396831,0.897499,0.00193508,0.00181015,0.441009,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803928596,0.0942599,0.0665614,0.000799606,0.897441,0.00278297,0.00291566,0.441116,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803960597,0.0674419,-0.0295119,-0.0144006,0.897431,0.00398472,0.00341013,0.441124,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
803988596,0.0599818,-0.035679,0.00182716,0.897402,0.00502334,0.00360246,0.44117,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804020597,0.0520472,-0.0664631,0.0286169,0.897352,0.00624794,0.00349459,0.441258,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804052600,0.00312508,-0.0684202,-0.025,0.897376,0.00693049,0.00287243,0.441203,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804084597,-0.0444288,-0.0642642,-0.0340926,0.897462,0.00691832,0.00179101,0.441034,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804116596,-0.0915206,-0.0503708,-0.0078311,0.897501,0.00640122,0.000426367,0.440965,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804148596,-0.0908876,-0.0615959,0.00658524,0.897502,0.00584401,-0.00124061,0.44097,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804180599,-0.0546643,-0.201549,-0.00216995,0.897501,0.00559408,-0.00333897,0.440965,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804212596,-0.0691779,-0.115591,0.0180535,0.897477,0.00541376,-0.00546369,0.440993,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804240596,-0.06542,-0.134583,0.03633,0.897435,0.00551366,-0.00744016,0.441049,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804272606,-0.0428679,-0.040312,0.0142797,0.897371,0.00557862,-0.00919998,0.441145,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804304596,0.0121546,-0.105407,-0.0226727,0.897371,0.00596087,-0.0108355,0.441105,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804336596,-0.00623701,-0.166915,-0.000253844,0.89734,0.00656562,-0.0125346,0.441113,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804369396,0.0293137,-0.0528234,0.000163054,0.897293,0.00747078,-0.0138128,0.441156,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804401399,0.0626826,-0.0546924,-0.0111865,0.897293,0.00870474,-0.0147275,0.441105,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804429396,0.066552,-0.0376845,0.00145499,0.897273,0.00973769,-0.0152537,0.441104,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804461397,0.0323194,-0.0718592,0.0236444,0.897232,0.0108471,-0.0158461,0.441143,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804493396,0.0221279,-0.0796933,0.00113416,0.897197,0.011652,-0.0165161,0.441168,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804525396,-0.00924005,-0.0234433,-0.0224152,0.897223,0.0119025,-0.0172987,0.441078,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804557396,-0.0619745,-0.018092,-0.00585269,0.897241,0.0117128,-0.018114,0.441014,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804589409,-0.0485417,-0.0227524,-0.00766065,0.897283,0.0114677,-0.0187488,0.440908,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804621396,-0.039013,-0.0490957,-0.0302406,0.897349,0.0110662,-0.019485,0.440752,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804653396,-0.087682,-0.0566104,0.0107313,0.897385,0.0104257,-0.0204257,0.440652,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804685397,-0.0907166,-0.00183386,0.0318296,0.897353,0.00969571,-0.0214546,0.440686,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804717396,-0.0642975,-0.00944658,-0.0109842,0.897352,0.00886838,-0.0224194,0.440656,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804749396,-0.0650455,-0.0409776,-0.0167276,0.897361,0.00821128,-0.0234222,0.4406,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804781396,-0.0331988,-0.0557621,0.0103183,0.897337,0.00774878,-0.0244778,0.440599,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804814196,-0.0267845,-0.0595016,-0.0274281,0.897357,0.00762612,-0.0254095,0.440507,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804846196,0.0125781,-0.103956,-0.0191903,0.8974,0.00809319,-0.0263239,0.440358,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
804874196,0.0277733,-0.16815,0.0136757,0.897361,0.00882287,-0.0271711,0.440371,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805222196,-0.044964,0.015857,0.0321516,0.89782,0.0127085,-0.0249026,0.439474,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805254212,-0.00691229,0.0591864,-0.0341471,0.897922,0.011895,-0.0244261,0.439315,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805286196,-0.0142648,0.131275,-0.0477135,0.89808,0.0111976,-0.02326,0.439074,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805318196,0.0283175,0.119336,0.0116688,0.898145,0.0106552,-0.0216424,0.439036,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805346996,0.0218984,0.151297,0.00844048,0.898213,0.0100289,-0.0196488,0.439007,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805378996,0.0273851,0.221915,-0.0280967,0.898346,0.00903857,-0.0167787,0.438874,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805411043,0.00984012,0.238011,0.00867506,0.898442,0.00767301,-0.0133472,0.438822,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805442996,0.00988406,0.227753,0.0167853,0.898497,0.00616179,-0.00982702,0.438826,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805474996,0.0248853,0.224189,-0.037933,0.898604,0.00489527,-0.00667648,0.438683,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805506996,-0.0117732,0.13221,-0.0278142,0.898703,0.00395337,-0.00431959,0.438518,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805538996,0.00592861,0.0351152,0.0242809,0.89868,0.00338242,-0.00293364,0.438583,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805566996,-0.00233407,0.0149325,0.0120883,0.898642,0.00294928,-0.00220154,0.438667,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805598996,0.0151556,-0.00271541,-0.00197128,0.898607,0.00274361,-0.00198827,0.438741,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805631030,0.0155599,-0.0505074,0.00173632,0.898564,0.0028787,-0.00228904,0.438827,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805662996,-0.0198325,-0.0466155,0.0253512,0.898487,0.00322525,-0.00292995,0.438978,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805694996,0.0310557,-0.0150483,0.0262259,0.898407,0.00389782,-0.00362663,0.439132,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805726996,0.0535675,-0.0889172,-0.000181803,0.898343,0.00469151,-0.00451187,0.439247,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805758997,0.0155286,-0.078013,-0.0116563,0.89831,0.00534982,-0.00540757,0.439296,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805791029,-0.00410407,-0.0280119,0.00489595,0.898257,0.00572565,-0.00609144,0.439391,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805818996,-0.00727355,0.00957237,-0.0054138,0.898231,0.00595733,-0.00627719,0.439438,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805851037,-0.0026805,0.0729373,-0.0269049,0.898255,0.00585922,-0.0058176,0.439396,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805883808,-0.0252265,0.0404168,0.0138469,0.89827,0.00536418,-0.00515312,0.439382,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805915796,-0.0183269,0.0745801,0.0225792,0.898253,0.00456701,-0.00425842,0.439434,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
